data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
2004-09-01;20.01;-0.22999999999999687;27.66;0.3500000000000014;27.38;0.7399999999999984;26.95;0.14999999999999858;13.28;0.6699999999999999;27.83;0.3299999999999983;23.12;0.22000000000000242
2004-10-01;20.88;0.23000000000000043;27.74;0.3299999999999983;27.3;0.6500000000000021;27.24;0.09999999999999787;13.95;-0.15000000000000036;27.82;0.21999999999999886;23.13;-0.16000000000000014
2004-11-01;21.81;0.3999999999999986;27.78;0.19000000000000128;27.22;0.5399999999999991;27.58;0.17999999999999972;15.88;-0.1399999999999988;27.43;0.46000000000000085;23.88;-0.030000000000001137
2004-12-01;22.57;-0.00999999999999801;27.71;0.05000000000000071;27.23;0.6500000000000021;27.7;0.23000000000000043;18.87;0.6999999999999993;26.41;0.4800000000000004;24.88;0.17999999999999972
2005-01-01;24.21;-0.0799999999999983;28.13;0.5700000000000003;27.03;0.5199999999999996;27.74;0.18999999999999773;21.25;1.1600000000000001;25.3;0.4400000000000013;26.05;0.39000000000000057
2005-02-01;24.97;-0.9100000000000001;27.74;0.3299999999999983;26.91;0.21000000000000085;27.86;0.019999999999999574;21.24;0.4799999999999969;24.61;0.3299999999999983;27.03;0.45000000000000284
2005-03-01;25.01;-1.2099999999999973;28.08;0.7199999999999989;27.51;0.25;28.4;0.08999999999999986;20.38;0.16999999999999815;24.87;0.6500000000000021;27.4;0.22999999999999687
2005-04-01;24.59;-0.48999999999999844;27.71;0.23000000000000043;28.05;0.17999999999999972;28.63;0.019999999999999574;18.25;-0.14999999999999858;25.31;0.7899999999999991;26.86;-0.1999999999999993
2005-05-01;23.92;-0.05999999999999872;27.99;0.3099999999999987;28.18;0.259999999999998;28.31;-0.0400000000000027;16.54;0.3299999999999983;25.93;0.8200000000000003;25.71;-0.5199999999999996
2005-06-01;21.87;-0.7699999999999996;27.86;0.18999999999999773;28.01;0.2900000000000027;27.56;-0.120000000000001;14.8;0.7000000000000011;26.67;0.870000000000001;24.25;-0.6400000000000006
2005-07-01;20.82;-0.6099999999999994;27.56;0.11999999999999744;27.41;0.14000000000000057;26.96;-0.03999999999999915;13.22;0.620000000000001;27.01;0.610000000000003;23.3;-0.370000000000001
2005-08-01;20.46;-0.07000000000000028;27.67;0.360000000000003;26.81;0.00999999999999801;26.79;0.10999999999999943;13.34;1.0700000000000003;27.4;0.3999999999999986;22.86;-0.10999999999999943
2005-09-01;19.66;-0.5799999999999983;27.56;0.25;26.54;-0.10000000000000142;26.82;0.019999999999999574;12.92;0.3100000000000005;27.82;0.3200000000000003;22.86;-0.03999999999999915
2005-10-01;19.68;-0.9699999999999989;27.43;0.019999999999999574;26.68;0.030000000000001137;27.13;-0.010000000000001563;13.91;-0.1899999999999995;27.74;0.13999999999999702;23.28;-0.00999999999999801
2005-11-01;20.66;-0.75;27.69;0.10000000000000142;26.25;-0.4299999999999997;27.22;-0.17999999999999972;15.52;-0.5;27.15;0.17999999999999972;23.85;-0.05999999999999872
2005-12-01;22.19;-0.389999999999997;27.85;0.19000000000000128;25.8;-0.7799999999999976;27.22;-0.25;17.23;-0.9400000000000013;26.37;0.4400000000000013;24.53;-0.16999999999999815
2006-01-01;24.07;-0.21999999999999886;27.63;0.07000000000000028;25.6;-0.9100000000000001;27.39;-0.16000000000000014;18.95;-1.1400000000000006;25.08;0.21999999999999886;25.39;-0.2699999999999996
2006-02-01;26.15;0.2699999999999996;27.71;0.3000000000000007;26.07;-0.629999999999999;27.88;0.03999999999999915;20.08;-0.6800000000000033;24.27;-0.010000000000001563;26.67;0.09000000000000341
2006-03-01;26.19;-0.029999999999997584;27.56;0.1999999999999993;26.54;-0.7200000000000024;28.2;-0.10999999999999943;19.83;-0.38000000000000256;24.24;0.019999999999999574;27.38;0.2099999999999973
2006-04-01;23.39;-1.6899999999999977;27.44;-0.03999999999999915;27.57;-0.3000000000000007;28.43;-0.17999999999999972;18.34;-0.05999999999999872;24.84;0.3200000000000003;27.15;0.08999999999999986
2006-05-01;23.3;-0.6799999999999997;27.46;-0.21999999999999886;27.88;-0.0400000000000027;28.3;-0.05000000000000071;15.85;-0.3600000000000012;25.34;0.23000000000000043;26.34;0.10999999999999943
2006-06-01;22.31;-0.33000000000000185;27.57;-0.10000000000000142;27.8;0.08000000000000185;27.79;0.10999999999999943;14.05;-0.049999999999998934;26.04;0.23999999999999844;25.24;0.34999999999999787
2006-07-01;21.89;0.46000000000000085;27.64;0.1999999999999993;27.28;0.010000000000001563;27.12;0.120000000000001;12.64;0.040000000000000924;26.46;0.060000000000002274;23.99;0.31999999999999673
2006-08-01;21.37;0.8399999999999999;27.63;0.3200000000000003;27.13;0.3299999999999983;26.84;0.16000000000000014;12.46;0.19000000000000128;27.26;0.26000000000000156;23.19;0.22000000000000242
2006-09-01;21.18;0.9400000000000013;27.58;0.2699999999999996;27.27;0.629999999999999;26.98;0.17999999999999972;12.7;0.08999999999999986;27.78;0.28000000000000114;23.11;0.21000000000000085
2006-10-01;22.05;1.4000000000000021;27.92;0.5100000000000016;27.4;0.75;27.33;0.18999999999999773;14.31;0.21000000000000085;27.95;0.34999999999999787;23.38;0.08999999999999986
2006-11-01;22.38;0.9699999999999989;27.8;0.21000000000000085;27.65;0.9699999999999989;27.67;0.2700000000000031;15.8;-0.21999999999999886;27.46;0.490000000000002;23.97;0.05999999999999872
2006-12-01;23.07;0.490000000000002;27.83;0.16999999999999815;27.69;1.110000000000003;27.89;0.4200000000000017;18.83;0.6599999999999966;26.16;0.23000000000000043;24.8;0.10000000000000142
2007-01-01;24.73;0.4400000000000013;28.02;0.46000000000000085;27.21;0.6999999999999993;27.86;0.3099999999999987;20.19;0.10000000000000142;25.11;0.25;25.72;0.05999999999999872
2007-02-01;25.8;-0.0799999999999983;27.48;0.07000000000000028;26.76;0.060000000000002274;27.93;0.08999999999999986;21.09;0.3299999999999983;24.76;0.4800000000000004;26.58;0.0
2007-03-01;25.16;-1.0599999999999987;27.31;-0.05000000000000071;27.15;-0.11000000000000298;28.21;-0.09999999999999787;19.91;-0.3000000000000007;24.45;0.23000000000000043;27.05;-0.120000000000001
2007-04-01;23.74;-1.3399999999999999;27.66;0.17999999999999972;27.76;-0.10999999999999943;28.53;-0.0799999999999983;18.91;0.5100000000000016;24.78;0.26000000000000156;27.08;0.019999999999999574
2007-05-01;22.43;-1.5500000000000007;27.66;-0.019999999999999574;27.53;-0.39000000000000057;28.24;-0.11000000000000298;16.78;0.5700000000000003;25.03;-0.0799999999999983;26.24;0.00999999999999801
2007-06-01;21.42;-1.2199999999999989;27.46;-0.21000000000000085;27.49;-0.23000000000000043;27.6;-0.0799999999999983;13.65;-0.4499999999999993;25.69;-0.10999999999999943;25.03;0.14000000000000057
2007-07-01;20.11;-1.3200000000000003;27.37;-0.07000000000000028;26.71;-0.5599999999999987;26.85;-0.14999999999999858;11.8;-0.7999999999999989;26.18;-0.21999999999999886;23.74;0.06999999999999673
2007-08-01;19.18;-1.3500000000000014;27.21;-0.09999999999999787;26.11;-0.6900000000000013;26.49;-0.19000000000000128;11.44;-0.8300000000000001;26.67;-0.3299999999999983;22.97;0.0
2007-09-01;18.67;-1.5699999999999967;27.08;-0.23000000000000043;25.68;-0.9600000000000009;26.58;-0.22000000000000242;12.31;-0.29999999999999893;27.14;-0.35999999999999943;23.05;0.15000000000000213
2007-10-01;18.87;-1.7799999999999976;27.29;-0.120000000000001;25.13;-1.5199999999999996;26.8;-0.33999999999999986;14.7;0.5999999999999996;27.35;-0.25;23.2;-0.08999999999999986
2007-11-01;19.49;-1.9200000000000017;27.5;-0.08999999999999986;24.98;-1.6999999999999993;26.95;-0.4499999999999993;15.81;-0.20999999999999908;26.85;-0.11999999999999744;23.87;-0.03999999999999915
2007-12-01;21.02;-1.5599999999999987;27.75;0.08999999999999986;24.91;-1.6699999999999982;27.08;-0.39000000000000057;17.85;-0.3200000000000003;25.66;-0.2699999999999996;24.68;-0.019999999999999574
2008-01-01;23.74;-0.5500000000000007;27.4;-0.16000000000000014;24.66;-1.8500000000000014;27.22;-0.33000000000000185;19.46;-0.629999999999999;24.76;-0.09999999999999787;25.62;-0.03999999999999915
2008-02-01;26.14;0.26000000000000156;27.28;-0.129999999999999;24.81;-1.8900000000000006;27.48;-0.35999999999999943;20.47;-0.2900000000000027;24.34;0.05999999999999872;26.85;0.2700000000000031
2008-03-01;27.02;0.8000000000000007;27.08;-0.28000000000000114;26.06;-1.2000000000000028;28.11;-0.1999999999999993;20.56;0.34999999999999787;24.48;0.26000000000000156;27.59;0.41999999999999815
2008-04-01;25.2;0.120000000000001;27.08;-0.40000000000000213;26.82;-1.0500000000000007;28.33;-0.28000000000000114;17.9;-0.5;24.53;0.010000000000001563;27.46;0.40000000000000213
2008-05-01;23.69;-0.28999999999999915;27.06;-0.620000000000001;27.17;-0.75;28.11;-0.240000000000002;15.97;-0.2400000000000002;25.29;0.17999999999999972;26.75;0.5199999999999996
2008-06-01;23.09;0.4499999999999993;27.07;-0.6000000000000014;27.15;-0.5700000000000003;27.5;-0.17999999999999972;13.91;-0.1899999999999995;25.97;0.16999999999999815;25.29;0.3999999999999986
2008-07-01;22.37;0.9400000000000013;27.22;-0.22000000000000242;27.15;-0.120000000000001;27.04;0.03999999999999915;12.94;0.33999999999999986;26.51;0.11000000000000298;24.1;0.4299999999999997
2008-08-01;21.57;1.0399999999999991;27.41;0.10000000000000142;26.8;0.0;26.86;0.17999999999999972;12.16;-0.10999999999999943;27.12;0.120000000000001;23.33;0.35999999999999943
2008-09-01;20.99;0.75;27.47;0.16000000000000014;26.38;-0.26000000000000156;26.96;0.16000000000000014;12.26;-0.34999999999999964;27.73;0.23000000000000043;23.08;0.17999999999999972
2008-10-01;20.56;-0.08999999999999986;27.77;0.35999999999999943;26.27;-0.379999999999999;27.26;0.120000000000001;14.25;0.15000000000000036;27.62;0.019999999999999574;23.41;0.120000000000001
2008-11-01;21.21;-0.1999999999999993;27.66;0.07000000000000028;26.24;-0.4400000000000013;27.36;-0.03999999999999915;16.33;0.3099999999999987;26.85;-0.11999999999999744;23.95;0.03999999999999915
2008-12-01;22.17;-0.4099999999999966;27.69;0.030000000000001137;25.69;-0.889999999999997;27.3;-0.16999999999999815;19.17;1.0;25.88;-0.05000000000000071;24.9;0.1999999999999993
2009-01-01;24.15;-0.14000000000000057;27.61;0.05000000000000071;25.49;-1.0200000000000031;27.42;-0.129999999999999;20.98;0.8900000000000006;24.62;-0.23999999999999844;25.79;0.129999999999999
2009-02-01;25.62;-0.259999999999998;27.25;-0.16000000000000014;26.01;-0.6899999999999977;27.75;-0.08999999999999986;20.98;0.21999999999999886;23.6;-0.6799999999999997;26.76;0.18000000000000327
2009-03-01;25.84;-0.379999999999999;27.11;-0.25;26.64;-0.620000000000001;28.1;-0.2099999999999973;20.97;0.759999999999998;23.71;-0.509999999999998;27.49;0.31999999999999673
2009-04-01;25.17;0.09000000000000341;27.21;-0.2699999999999996;27.49;-0.38000000000000256;28.49;-0.120000000000001;18.54;0.14000000000000057;24.0;-0.5199999999999996;27.47;0.41000000000000014
2009-05-01;24.21;0.23000000000000043;27.3;-0.379999999999999;28.0;0.0799999999999983;28.51;0.16000000000000014;16.3;0.08999999999999986;24.57;-0.5399999999999991;26.79;0.5599999999999987
2009-06-01;23.25;0.6099999999999994;27.37;-0.3000000000000007;28.08;0.35999999999999943;27.9;0.21999999999999886;14.01;-0.08999999999999986;25.52;-0.28000000000000114;25.19;0.3000000000000007
2009-07-01;22.3;0.870000000000001;27.48;0.03999999999999915;27.89;0.620000000000001;27.22;0.21999999999999886;12.73;0.13000000000000078;26.6;0.20000000000000284;23.82;0.14999999999999858
2009-08-01;21.5;0.9699999999999989;27.47;0.16000000000000014;27.46;0.6600000000000001;26.94;0.26000000000000156;11.6;-0.6699999999999999;27.09;0.08999999999999986;23.09;0.120000000000001
2009-09-01;20.65;0.41000000000000014;27.34;0.030000000000001137;27.4;0.759999999999998;27.01;0.21000000000000085;12.71;0.10000000000000142;27.55;0.05000000000000071;23.06;0.16000000000000014
2009-10-01;20.67;0.020000000000003126;27.57;0.16000000000000014;27.55;0.9000000000000021;27.37;0.23000000000000043;13.86;-0.2400000000000002;27.89;0.28999999999999915;23.49;0.1999999999999993
2009-11-01;21.97;0.5599999999999987;27.71;0.120000000000001;28.11;1.4299999999999997;27.64;0.240000000000002;15.76;-0.2599999999999998;27.17;0.20000000000000284;24.03;0.120000000000001
2009-12-01;22.97;0.39000000000000057;27.58;-0.08000000000000185;28.23;1.6500000000000021;27.85;0.38000000000000256;18.28;0.10999999999999943;26.14;0.21000000000000085;25.1;0.40000000000000213
2010-01-01;24.63;0.33999999999999986;27.77;0.21000000000000085;28.0;1.4899999999999984;27.91;0.35999999999999943;20.34;0.25;25.38;0.5199999999999996;26.23;0.5700000000000003
2010-02-01;25.83;-0.05000000000000071;27.91;0.5;27.89;1.1900000000000013;28.25;0.41000000000000014;21.48;0.7199999999999989;25.25;0.9699999999999989;26.99;0.41000000000000014
2010-03-01;25.86;-0.35999999999999943;28.25;0.8900000000000006;28.26;1.0;28.75;0.4400000000000013;19.87;-0.33999999999999986;25.48;1.2600000000000016;27.82;0.6499999999999986
2010-04-01;25.64;0.5600000000000023;28.26;0.7800000000000011;28.34;0.46999999999999886;29.03;0.4200000000000017;18.62;0.22000000000000242;25.91;1.3900000000000006;27.51;0.45000000000000284
2010-05-01;23.88;-0.10000000000000142;28.41;0.7300000000000004;27.64;-0.28000000000000114;28.56;0.2099999999999973;16.32;0.10999999999999943;26.33;1.2199999999999989;26.51;0.28000000000000114
2010-06-01;22.28;-0.35999999999999943;28.13;0.4599999999999973;26.94;-0.7799999999999976;27.77;0.08999999999999986;14.29;0.1899999999999995;26.78;0.9800000000000004;25.4;0.509999999999998
2010-07-01;20.04;-1.3900000000000006;27.81;0.36999999999999744;26.03;-1.2399999999999984;26.94;-0.05999999999999872;12.57;-0.02999999999999936;27.13;0.7300000000000004;23.97;0.29999999999999716
2010-08-01;19.26;-1.2699999999999996;27.44;0.13000000000000256;25.44;-1.3599999999999994;26.51;-0.16999999999999815;11.84;-0.4299999999999997;27.48;0.4800000000000004;23.12;0.15000000000000213
2010-09-01;18.9;-1.3399999999999999;27.53;0.22000000000000242;25.01;-1.629999999999999;26.7;-0.10000000000000142;12.6;-0.009999999999999787;27.9;0.3999999999999986;23.04;0.14000000000000057
2010-10-01;19.11;-1.5399999999999991;27.91;0.5;24.93;-1.7199999999999989;26.9;-0.240000000000002;14.3;0.20000000000000107;27.99;0.389999999999997;23.51;0.22000000000000242
2010-11-01;19.97;-1.4400000000000013;27.9;0.3099999999999987;24.99;-1.6900000000000013;27.15;-0.25;15.91;-0.10999999999999943;27.45;0.4800000000000004;24.14;0.23000000000000043
2010-12-01;21.33;-1.25;27.89;0.23000000000000043;24.88;-1.6999999999999993;27.1;-0.36999999999999744;18.13;-0.0400000000000027;26.76;0.8300000000000018;24.86;0.16000000000000014
2011-01-01;23.77;-0.5199999999999996;27.73;0.1700000000000017;24.88;-1.6300000000000026;27.27;-0.28000000000000114;20.89;0.8000000000000007;25.61;0.75;25.91;0.25
2011-02-01;25.82;-0.05999999999999872;27.66;0.25;25.43;-1.2699999999999996;27.78;-0.05999999999999872;20.62;-0.14000000000000057;24.71;0.4299999999999997;27.04;0.46000000000000085
2011-03-01;25.49;-0.7300000000000004;27.38;0.019999999999999574;26.21;-1.0500000000000007;28.12;-0.18999999999999773;20.2;-0.010000000000001563;24.52;0.3000000000000007;27.58;0.4099999999999966
2011-04-01;25.0;-0.0799999999999983;27.63;0.14999999999999858;27.01;-0.8599999999999994;28.49;-0.120000000000001;18.15;-0.25;24.8;0.28000000000000114;27.49;0.4299999999999997
2011-05-01;24.34;0.35999999999999943;27.7;0.019999999999999574;27.4;-0.5200000000000031;28.24;-0.11000000000000298;15.74;-0.47000000000000064;25.44;0.33000000000000185;26.32;0.08999999999999986
2011-06-01;23.39;0.75;27.74;0.06999999999999673;27.43;-0.28999999999999915;27.69;0.010000000000001563;13.71;-0.3899999999999988;26.22;0.41999999999999815;24.83;-0.060000000000002274
2011-07-01;21.89;0.46000000000000085;27.59;0.14999999999999858;26.91;-0.35999999999999943;26.96;-0.03999999999999915;12.22;-0.379999999999999;26.67;0.2700000000000031;23.73;0.05999999999999872
2011-08-01;20.47;-0.060000000000002274;27.64;0.33000000000000185;26.11;-0.6900000000000013;26.63;-0.05000000000000071;11.61;-0.6600000000000001;27.07;0.07000000000000028;23.1;0.13000000000000256
2011-09-01;19.58;-0.6600000000000001;27.38;0.07000000000000028;25.91;-0.7300000000000004;26.68;-0.120000000000001;12.15;-0.4599999999999991;27.48;-0.019999999999999574;22.95;0.05000000000000071
2011-10-01;20.06;-0.5899999999999999;27.52;0.10999999999999943;25.64;-1.009999999999998;27.02;-0.120000000000001;13.73;-0.3699999999999992;27.6;0.0;23.36;0.07000000000000028
2011-11-01;20.58;-0.8300000000000018;27.73;0.14000000000000057;25.52;-1.1600000000000001;27.22;-0.17999999999999972;16.08;0.05999999999999872;26.85;-0.11999999999999744;23.68;-0.23000000000000043
2011-12-01;21.61;-0.9699999999999989;27.82;0.16000000000000014;25.47;-1.1099999999999994;27.17;-0.29999999999999716;18.5;0.3299999999999983;25.85;-0.0799999999999983;23.92;-0.7799999999999976
2012-01-01;23.55;-0.7399999999999984;27.38;-0.17999999999999972;25.44;-1.0700000000000003;27.21;-0.33999999999999986;20.82;0.7300000000000004;24.64;-0.21999999999999886;24.79;-0.870000000000001
2012-02-01;25.95;0.07000000000000028;27.38;-0.030000000000001137;26.02;-0.6799999999999997;27.64;-0.1999999999999993;21.6;0.8399999999999999;23.9;-0.38000000000000256;25.85;-0.7299999999999969
2012-03-01;26.33;0.10999999999999943;27.24;-0.120000000000001;26.68;-0.5800000000000018;28.04;-0.2699999999999996;20.38;0.16999999999999815;23.71;-0.509999999999998;26.77;-0.40000000000000213
2012-04-01;26.32;1.240000000000002;27.63;0.14999999999999858;27.38;-0.490000000000002;28.52;-0.08999999999999986;18.03;-0.36999999999999744;24.12;-0.3999999999999986;26.52;-0.5399999999999991
2012-05-01;24.92;0.9400000000000013;27.7;0.019999999999999574;27.79;-0.13000000000000256;28.35;0.0;16.06;-0.15000000000000213;24.93;-0.17999999999999972;25.89;-0.33999999999999986
2012-06-01;24.04;1.3999999999999986;28.0;0.3299999999999983;27.93;0.21000000000000085;27.8;0.120000000000001;13.85;-0.25;25.76;-0.03999999999999915;24.52;-0.370000000000001
2012-07-01;22.29;0.8599999999999994;27.42;-0.019999999999999574;27.71;0.4400000000000013;27.13;0.129999999999999;12.28;-0.3200000000000003;26.48;0.08000000000000185;23.35;-0.3200000000000003
2012-08-01;20.71;0.17999999999999972;27.27;-0.03999999999999915;27.49;0.6899999999999977;26.84;0.16000000000000014;11.98;-0.28999999999999915;27.17;0.1700000000000017;22.7;-0.2699999999999996
2012-09-01;20.72;0.4800000000000004;27.41;0.10000000000000142;27.11;0.46999999999999886;26.96;0.16000000000000014;12.99;0.3800000000000008;27.82;0.3200000000000003;22.65;-0.25
2012-10-01;20.5;-0.14999999999999858;27.12;-0.28999999999999915;26.9;0.25;27.15;0.00999999999999801;14.53;0.4299999999999997;27.89;0.28999999999999915;22.94;-0.34999999999999787
2012-11-01;20.99;-0.4200000000000017;27.59;0.0;26.92;0.240000000000002;27.46;0.060000000000002274;17.07;1.0500000000000007;27.38;0.41000000000000014;23.69;-0.21999999999999886
2012-12-01;21.97;-0.6099999999999994;27.8;0.14000000000000057;26.39;-0.18999999999999773;27.49;0.019999999999999574;18.54;0.36999999999999744;26.13;0.1999999999999993;24.64;-0.05999999999999872
2013-01-01;23.82;-0.46999999999999886;27.65;0.08999999999999986;26.1;-0.41000000000000014;27.58;0.029999999999997584;19.69;-0.3999999999999986;25.11;0.25;25.72;0.05999999999999872
2013-02-01;25.14;-0.7399999999999984;27.64;0.23000000000000043;26.3;-0.3999999999999986;27.81;-0.030000000000001137;20.84;0.0799999999999983;24.44;0.16000000000000014;26.5;-0.0799999999999983
2013-03-01;25.81;-0.41000000000000014;27.64;0.28000000000000114;27.05;-0.21000000000000085;28.49;0.17999999999999972;18.8;-1.4100000000000001;24.87;0.6500000000000021;27.03;-0.14000000000000057
2013-04-01;24.01;-1.0699999999999967;27.96;0.4800000000000004;27.66;-0.21000000000000085;28.69;0.08000000000000185;17.96;-0.4399999999999977;24.93;0.41000000000000014;27.04;-0.019999999999999574
2013-05-01;22.2;-1.7800000000000011;28.05;0.370000000000001;27.52;-0.40000000000000213;28.11;-0.240000000000002;16.23;0.019999999999999574;25.57;0.46000000000000085;26.27;0.03999999999999915
2013-06-01;21.04;-1.6000000000000014;27.94;0.2699999999999996;27.36;-0.35999999999999943;27.42;-0.259999999999998;13.73;-0.3699999999999992;25.92;0.120000000000001;24.78;-0.10999999999999943
2013-07-01;20.1;-1.3299999999999983;27.31;-0.13000000000000256;26.83;-0.4400000000000013;26.76;-0.23999999999999844;12.57;-0.02999999999999936;26.5;0.10000000000000142;23.59;-0.08000000000000185
2013-08-01;19.58;-0.9500000000000028;27.23;-0.0799999999999983;26.48;-0.3200000000000003;26.56;-0.120000000000001;11.88;-0.3899999999999988;27.2;0.1999999999999993;23.03;0.060000000000002274
2013-09-01;19.82;-0.41999999999999815;27.28;-0.029999999999997584;26.58;-0.060000000000002274;26.77;-0.030000000000001137;12.13;-0.47999999999999865;27.72;0.21999999999999886;22.76;-0.13999999999999702
2013-10-01;20.16;-0.48999999999999844;27.07;-0.33999999999999986;26.29;-0.35999999999999943;27.1;-0.03999999999999915;13.88;-0.21999999999999886;27.82;0.21999999999999886;23.13;-0.16000000000000014
2013-11-01;21.2;-0.21000000000000085;27.52;-0.07000000000000028;26.58;-0.10000000000000142;27.42;0.020000000000003126;15.99;-0.02999999999999936;26.99;0.019999999999999574;23.63;-0.28000000000000114
2013-12-01;22.3;-0.2799999999999976;27.5;-0.16000000000000014;26.46;-0.11999999999999744;27.47;0.0;18.3;0.129999999999999;25.91;-0.019999999999999574;24.58;-0.120000000000001
2014-01-01;24.68;0.39000000000000057;27.75;0.19000000000000128;26.0;-0.5100000000000016;27.48;-0.07000000000000028;20.12;0.030000000000001137;24.62;-0.23999999999999844;25.54;-0.120000000000001
2014-02-01;24.93;-0.9499999999999993;27.2;-0.21000000000000085;26.13;-0.5700000000000003;27.63;-0.21000000000000085;21.15;0.389999999999997;23.82;-0.46000000000000085;26.73;0.15000000000000213
2014-03-01;25.08;-1.1400000000000006;27.2;-0.16000000000000014;27.07;-0.19000000000000128;28.18;-0.129999999999999;20.41;0.1999999999999993;23.53;-0.6899999999999977;27.16;-0.010000000000001563
2014-04-01;24.63;-0.4499999999999993;27.17;-0.3099999999999987;27.99;0.11999999999999744;28.61;0.0;18.57;0.1700000000000017;24.1;-0.41999999999999815;27.12;0.060000000000002274
2014-05-01;25.24;1.259999999999998;27.57;-0.10999999999999943;28.27;0.34999999999999787;28.67;0.3200000000000003;16.58;0.36999999999999744;24.78;-0.3299999999999983;26.55;0.3200000000000003
2014-06-01;24.34;1.6999999999999993;27.75;0.0799999999999983;28.07;0.3500000000000014;28.03;0.3500000000000014;14.41;0.3100000000000005;25.48;-0.3200000000000003;25.14;0.25
2014-07-01;22.65;1.2199999999999989;27.31;-0.13000000000000256;27.33;0.05999999999999872;27.05;0.05000000000000071;13.02;0.41999999999999993;26.18;-0.21999999999999886;23.61;-0.060000000000002274
2014-08-01;21.67;1.1400000000000006;27.27;-0.03999999999999915;26.98;0.17999999999999972;26.85;0.1700000000000017;13.21;0.9400000000000013;26.86;-0.14000000000000057;22.92;-0.04999999999999716
2014-09-01;21.06;0.8200000000000003;27.19;-0.11999999999999744;27.1;0.46000000000000085;26.93;0.129999999999999;13.72;1.1100000000000012;27.6;0.10000000000000142;22.88;-0.019999999999999574
2014-10-01;21.43;0.7800000000000011;27.44;0.030000000000001137;27.12;0.4700000000000024;27.39;0.25;15.18;1.08;27.83;0.22999999999999687;23.28;-0.00999999999999801
2014-11-01;22.04;0.629999999999999;27.59;0.0;27.43;0.75;27.6;0.20000000000000284;16.98;0.9600000000000009;26.98;0.010000000000001563;23.55;-0.35999999999999943
2014-12-01;22.67;0.09000000000000341;27.43;-0.23000000000000043;27.28;0.7000000000000028;27.54;0.07000000000000028;19.56;1.389999999999997;25.79;-0.14000000000000057;24.33;-0.370000000000001
2015-01-01;23.97;-0.3200000000000003;27.55;-0.00999999999999801;27.04;0.5299999999999976;27.53;-0.019999999999999574;20.88;0.7899999999999991;24.54;-0.3200000000000003;25.74;0.0799999999999983
2015-02-01;25.25;-0.629999999999999;27.85;0.4400000000000013;27.27;0.5700000000000003;27.88;0.03999999999999915;21.15;0.389999999999997;23.95;-0.33000000000000185;26.67;0.09000000000000341
2015-03-01;26.18;-0.03999999999999915;27.6;0.240000000000002;27.75;0.48999999999999844;28.3;-0.00999999999999801;21.07;0.8599999999999994;23.59;-0.629999999999999;27.11;-0.060000000000002274
2015-04-01;26.41;1.3300000000000018;27.56;0.0799999999999983;28.53;0.6600000000000001;28.82;0.21000000000000085;19.14;0.740000000000002;23.97;-0.5500000000000007;27.22;0.16000000000000014
2015-05-01;26.18;2.1999999999999993;27.9;0.21999999999999886;28.86;0.9399999999999977;28.76;0.41000000000000014;16.96;0.75;24.91;-0.1999999999999993;26.49;0.259999999999998
2015-06-01;25.09;2.4499999999999993;27.94;0.2699999999999996;28.92;1.2000000000000028;28.13;0.4499999999999993;15.15;1.0500000000000007;25.52;-0.28000000000000114;24.81;-0.08000000000000185
2015-07-01;24.19;2.7600000000000016;27.59;0.14999999999999858;28.78;1.5100000000000016;27.58;0.5799999999999983;13.55;0.9500000000000011;26.43;0.030000000000001137;23.43;-0.240000000000002
2015-08-01;22.66;2.129999999999999;27.32;0.010000000000001563;28.84;2.039999999999999;27.2;0.5199999999999996;13.21;0.9400000000000013;27.31;0.3099999999999987;22.57;-0.3999999999999986
2015-09-01;22.75;2.5100000000000016;27.44;0.13000000000000256;28.94;2.3000000000000007;27.46;0.6600000000000001;13.37;0.7599999999999998;27.89;0.39000000000000057;22.66;-0.23999999999999844
2015-10-01;23.13;2.4800000000000004;27.74;0.3299999999999983;29.12;2.4700000000000024;27.89;0.75;13.88;-0.21999999999999886;28.16;0.5599999999999987;23.27;-0.019999999999999574
2015-11-01;23.62;2.210000000000001;27.71;0.120000000000001;29.54;2.8599999999999994;28.26;0.860000000000003;15.75;-0.2699999999999996;27.18;0.21000000000000085;24.06;0.14999999999999858
2015-12-01;24.87;2.2900000000000027;27.84;0.17999999999999972;29.33;2.75;28.41;0.9400000000000013;17.65;-0.5200000000000031;26.01;0.08000000000000185;25.14;0.4400000000000013
2016-01-01;25.67;1.3800000000000026;27.82;0.26000000000000156;29.14;2.629999999999999;28.45;0.8999999999999986;20.57;0.4800000000000004;25.22;0.35999999999999943;26.25;0.5899999999999999
2016-02-01;26.54;0.6600000000000001;27.75;0.33999999999999986;29.09;2.3900000000000006;28.4;0.5599999999999987;21.74;0.9799999999999969;24.65;0.36999999999999744;27.07;0.490000000000002
2016-03-01;27.07;0.8500000000000014;27.7;0.33999999999999986;28.88;1.6199999999999974;28.9;0.5899999999999999;20.67;0.46000000000000085;24.38;0.16000000000000014;27.43;0.259999999999998
2016-04-01;25.16;0.08000000000000185;27.82;0.33999999999999986;28.85;0.9800000000000004;29.02;0.41000000000000014;18.43;0.030000000000001137;24.65;0.129999999999999;27.12;0.060000000000002274
