data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
2004-10-01;20.88;0.10999999999999943;27.74;0.48999999999999844;27.3;0.620000000000001;27.24;0.18999999999999773;13.95;0.11999999999999922;27.82;0.4200000000000017;23.13;-0.16000000000000014
2004-11-01;21.81;0.28999999999999915;27.78;0.38000000000000256;27.22;0.5799999999999983;27.58;0.2799999999999976;15.88;0.22000000000000064;27.43;0.620000000000001;23.88;-0.030000000000001137
2004-12-01;22.57;-0.129999999999999;27.71;0.22000000000000242;27.23;0.6600000000000001;27.7;0.3200000000000003;18.87;0.9600000000000009;26.41;0.6499999999999986;24.88;0.1999999999999993
2005-01-01;24.21;-0.10999999999999943;28.13;0.7399999999999984;27.03;0.5500000000000007;27.74;0.2799999999999976;21.25;1.4100000000000001;25.3;0.620000000000001;26.05;0.4700000000000024
2005-02-01;24.97;-0.9000000000000021;27.74;0.509999999999998;26.91;0.23999999999999844;27.86;0.09999999999999787;21.24;0.8199999999999967;24.61;0.4800000000000004;27.03;0.4700000000000024
2005-03-01;25.01;-1.1899999999999977;28.08;0.9199999999999982;27.51;0.33000000000000185;28.4;0.18999999999999773;20.38;0.3299999999999983;24.87;0.7600000000000016;27.4;0.29999999999999716
2005-04-01;24.59;-0.46000000000000085;27.71;0.41000000000000014;28.05;0.28999999999999915;28.63;0.11999999999999744;18.25;0.14000000000000057;25.31;0.8999999999999986;26.86;-0.120000000000001
2005-05-01;23.92;0.08000000000000185;27.99;0.48999999999999844;28.18;0.33999999999999986;28.31;0.05999999999999872;16.54;0.6499999999999986;25.93;0.9699999999999989;25.71;-0.4299999999999997
2005-06-01;21.87;-0.6799999999999997;27.86;0.370000000000001;28.01;0.370000000000001;27.56;-0.010000000000001563;14.8;1.0300000000000011;26.67;0.9500000000000028;24.25;-0.5799999999999983
2005-07-01;20.82;-0.6499999999999986;27.56;0.28999999999999915;27.41;0.19000000000000128;26.96;0.03999999999999915;13.22;0.8300000000000001;27.01;0.7000000000000028;23.3;-0.34999999999999787
2005-08-01;20.46;-0.11999999999999744;27.67;0.5200000000000031;26.81;0.0;26.79;0.17999999999999972;13.34;1.2799999999999994;27.4;0.5199999999999996;22.86;-0.10999999999999943
2005-09-01;19.66;-0.6400000000000006;27.56;0.389999999999997;26.54;-0.1700000000000017;26.82;0.08000000000000185;12.92;0.5299999999999994;27.82;0.4800000000000004;22.86;-0.07000000000000028
2005-10-01;19.68;-1.0899999999999999;27.43;0.17999999999999972;26.68;0.0;27.13;0.0799999999999983;13.91;0.08000000000000007;27.74;0.33999999999999986;23.28;-0.00999999999999801
2005-11-01;20.66;-0.8599999999999994;27.69;0.2900000000000027;26.25;-0.39000000000000057;27.22;-0.08000000000000185;15.52;-0.14000000000000057;27.15;0.33999999999999986;23.85;-0.05999999999999872
2005-12-01;22.19;-0.509999999999998;27.85;0.360000000000003;25.8;-0.7699999999999996;27.22;-0.16000000000000014;17.23;-0.6799999999999997;26.37;0.6099999999999994;24.53;-0.14999999999999858
2006-01-01;24.07;-0.25;27.63;0.23999999999999844;25.6;-0.879999999999999;27.39;-0.07000000000000028;18.95;-0.8900000000000006;25.08;0.3999999999999986;25.39;-0.18999999999999773
2006-02-01;26.15;0.2799999999999976;27.71;0.4800000000000004;26.07;-0.6000000000000014;27.88;0.11999999999999744;20.08;-0.3400000000000034;24.27;0.14000000000000057;26.67;0.11000000000000298
2006-03-01;26.19;-0.00999999999999801;27.56;0.3999999999999986;26.54;-0.6400000000000006;28.2;-0.010000000000001563;19.83;-0.22000000000000242;24.24;0.129999999999999;27.38;0.2799999999999976
2006-04-01;23.39;-1.6600000000000001;27.44;0.14000000000000057;27.57;-0.19000000000000128;28.43;-0.08000000000000185;18.34;0.23000000000000043;24.84;0.4299999999999997;27.15;0.16999999999999815
2006-05-01;23.3;-0.5399999999999991;27.46;-0.03999999999999915;27.88;0.03999999999999915;28.3;0.05000000000000071;15.85;-0.040000000000000924;25.34;0.379999999999999;26.34;0.1999999999999993
2006-06-01;22.31;-0.240000000000002;27.57;0.08000000000000185;27.8;0.16000000000000014;27.79;0.21999999999999886;14.05;0.28000000000000114;26.04;0.3200000000000003;25.24;0.41000000000000014
2006-07-01;21.89;0.4200000000000017;27.64;0.370000000000001;27.28;0.060000000000002274;27.12;0.1999999999999993;12.64;0.25;26.46;0.15000000000000213;23.99;0.33999999999999986
2006-08-01;21.37;0.7900000000000027;27.63;0.4800000000000004;27.13;0.3200000000000003;26.84;0.23000000000000043;12.46;0.40000000000000036;27.26;0.38000000000000256;23.19;0.22000000000000242
2006-09-01;21.18;0.879999999999999;27.58;0.4099999999999966;27.27;0.5599999999999987;26.98;0.240000000000002;12.7;0.3099999999999987;27.78;0.4400000000000013;23.11;0.17999999999999972
2006-10-01;22.05;1.2800000000000011;27.92;0.6700000000000017;27.4;0.7199999999999989;27.33;0.2799999999999976;14.31;0.4800000000000004;27.95;0.5500000000000007;23.38;0.08999999999999986
2006-11-01;22.38;0.8599999999999994;27.8;0.40000000000000213;27.65;1.009999999999998;27.67;0.370000000000001;15.8;0.14000000000000057;27.46;0.6500000000000021;23.97;0.05999999999999872
2006-12-01;23.07;0.370000000000001;27.83;0.33999999999999986;27.69;1.120000000000001;27.89;0.5100000000000016;18.83;0.9199999999999982;26.16;0.3999999999999986;24.8;0.120000000000001
2007-01-01;24.73;0.41000000000000014;28.02;0.629999999999999;27.21;0.7300000000000004;27.86;0.3999999999999986;20.19;0.3500000000000014;25.11;0.4299999999999997;25.72;0.14000000000000057
2007-02-01;25.8;-0.07000000000000028;27.48;0.25;26.76;0.08999999999999986;27.93;0.16999999999999815;21.09;0.6699999999999982;24.76;0.6300000000000026;26.58;0.019999999999999574
2007-03-01;25.16;-1.0399999999999991;27.31;0.14999999999999858;27.15;-0.030000000000001137;28.21;0.0;19.91;-0.14000000000000057;24.45;0.33999999999999986;27.05;-0.05000000000000071
2007-04-01;23.74;-1.3100000000000023;27.66;0.35999999999999943;27.76;0.0;28.53;0.019999999999999574;18.91;0.8000000000000007;24.78;0.370000000000001;27.08;0.09999999999999787
2007-05-01;22.43;-1.4100000000000001;27.66;0.16000000000000014;27.53;-0.3099999999999987;28.24;-0.010000000000001563;16.78;0.8900000000000006;25.03;0.07000000000000028;26.24;0.09999999999999787
2007-06-01;21.42;-1.129999999999999;27.46;-0.029999999999997584;27.49;-0.15000000000000213;27.6;0.030000000000001137;13.65;-0.11999999999999922;25.69;-0.029999999999997584;25.03;0.20000000000000284
2007-07-01;20.11;-1.3599999999999994;27.37;0.10000000000000142;26.71;-0.509999999999998;26.85;-0.07000000000000028;11.8;-0.5899999999999999;26.18;-0.129999999999999;23.74;0.08999999999999986
2007-08-01;19.18;-1.3999999999999986;27.21;0.060000000000002274;26.11;-0.6999999999999993;26.49;-0.120000000000001;11.44;-0.620000000000001;26.67;-0.2099999999999973;22.97;0.0
2007-09-01;18.67;-1.629999999999999;27.08;-0.09000000000000341;25.68;-1.0300000000000011;26.58;-0.16000000000000014;12.31;-0.08000000000000007;27.14;-0.1999999999999993;23.05;0.120000000000001
2007-10-01;18.87;-1.8999999999999986;27.29;0.03999999999999915;25.13;-1.5500000000000007;26.8;-0.25;14.7;0.8699999999999992;27.35;-0.04999999999999716;23.2;-0.08999999999999986
2007-11-01;19.49;-2.030000000000001;27.5;0.10000000000000142;24.98;-1.6600000000000001;26.95;-0.3500000000000014;15.81;0.15000000000000036;26.85;0.0400000000000027;23.87;-0.03999999999999915
2007-12-01;21.02;-1.6799999999999997;27.75;0.26000000000000156;24.91;-1.6600000000000001;27.08;-0.3000000000000007;17.85;-0.05999999999999872;25.66;-0.10000000000000142;24.68;0.0
2008-01-01;23.74;-0.5800000000000018;27.4;0.00999999999999801;24.66;-1.8200000000000003;27.22;-0.240000000000002;19.46;-0.379999999999999;24.76;0.08000000000000185;25.62;0.0400000000000027
2008-02-01;26.14;0.2699999999999996;27.28;0.05000000000000071;24.81;-1.860000000000003;27.48;-0.28000000000000114;20.47;0.04999999999999716;24.34;0.21000000000000085;26.85;0.2900000000000027
2008-03-01;27.02;0.8200000000000003;27.08;-0.08000000000000185;26.06;-1.120000000000001;28.11;-0.10000000000000142;20.56;0.509999999999998;24.48;0.370000000000001;27.59;0.48999999999999844
2008-04-01;25.2;0.14999999999999858;27.08;-0.22000000000000242;26.82;-0.9400000000000013;28.33;-0.18000000000000327;17.9;-0.21000000000000085;24.53;0.120000000000001;27.46;0.4800000000000004
2008-05-01;23.69;-0.14999999999999858;27.06;-0.4400000000000013;27.17;-0.6699999999999982;28.11;-0.14000000000000057;15.97;0.08000000000000007;25.29;0.3299999999999983;26.75;0.6099999999999994
2008-06-01;23.09;0.5399999999999991;27.07;-0.41999999999999815;27.15;-0.490000000000002;27.5;-0.07000000000000028;13.91;0.14000000000000057;25.97;0.25;25.29;0.46000000000000085
2008-07-01;22.37;0.9000000000000021;27.22;-0.05000000000000071;27.15;-0.07000000000000028;27.04;0.11999999999999744;12.94;0.5499999999999989;26.51;0.20000000000000284;24.1;0.45000000000000284
2008-08-01;21.57;0.990000000000002;27.41;0.26000000000000156;26.8;-0.00999999999999801;26.86;0.25;12.16;0.09999999999999964;27.12;0.240000000000002;23.33;0.35999999999999943
2008-09-01;20.99;0.6899999999999977;27.47;0.29999999999999716;26.38;-0.33000000000000185;26.96;0.22000000000000242;12.26;-0.13000000000000078;27.73;0.39000000000000057;23.08;0.14999999999999858
2008-10-01;20.56;-0.21000000000000085;27.77;0.5199999999999996;26.27;-0.41000000000000014;27.26;0.21000000000000085;14.25;0.41999999999999993;27.62;0.22000000000000242;23.41;0.120000000000001
2008-11-01;21.21;-0.3099999999999987;27.66;0.26000000000000156;26.24;-0.40000000000000213;27.36;0.05999999999999872;16.33;0.6699999999999982;26.85;0.0400000000000027;23.95;0.03999999999999915
2008-12-01;22.17;-0.5299999999999976;27.69;0.20000000000000284;25.69;-0.879999999999999;27.3;-0.0799999999999983;19.17;1.2600000000000016;25.88;0.11999999999999744;24.9;0.21999999999999886
2009-01-01;24.15;-0.1700000000000017;27.61;0.21999999999999886;25.49;-0.990000000000002;27.42;-0.03999999999999915;20.98;1.1400000000000006;24.62;-0.05999999999999872;25.79;0.21000000000000085
2009-02-01;25.62;-0.25;27.25;0.019999999999999574;26.01;-0.6600000000000001;27.75;-0.010000000000001563;20.98;0.5599999999999987;23.6;-0.5299999999999976;26.76;0.20000000000000284
2009-03-01;25.84;-0.35999999999999943;27.11;-0.05000000000000071;26.64;-0.5399999999999991;28.1;-0.10999999999999943;20.97;0.9199999999999982;23.71;-0.3999999999999986;27.49;0.389999999999997
2009-04-01;25.17;0.120000000000001;27.21;-0.08999999999999986;27.49;-0.2700000000000031;28.49;-0.020000000000003126;18.54;0.4299999999999997;24.0;-0.41000000000000014;27.47;0.48999999999999844
2009-05-01;24.21;0.370000000000001;27.3;-0.1999999999999993;28.0;0.16000000000000014;28.51;0.26000000000000156;16.3;0.41000000000000014;24.57;-0.39000000000000057;26.79;0.6499999999999986
2009-06-01;23.25;0.6999999999999993;27.37;-0.11999999999999744;28.08;0.4399999999999977;27.9;0.3299999999999983;14.01;0.2400000000000002;25.52;-0.1999999999999993;25.19;0.360000000000003
2009-07-01;22.3;0.8300000000000018;27.48;0.21000000000000085;27.89;0.6700000000000017;27.22;0.29999999999999716;12.73;0.33999999999999986;26.6;0.2900000000000027;23.82;0.1700000000000017
2009-08-01;21.5;0.9200000000000017;27.47;0.3200000000000003;27.46;0.6500000000000021;26.94;0.33000000000000185;11.6;-0.46000000000000085;27.09;0.21000000000000085;23.09;0.120000000000001
2009-09-01;20.65;0.34999999999999787;27.34;0.16999999999999815;27.4;0.6899999999999977;27.01;0.2700000000000031;12.71;0.3200000000000003;27.55;0.21000000000000085;23.06;0.129999999999999
2009-10-01;20.67;-0.09999999999999787;27.57;0.3200000000000003;27.55;0.870000000000001;27.37;0.3200000000000003;13.86;0.02999999999999936;27.89;0.490000000000002;23.49;0.1999999999999993
2009-11-01;21.97;0.4499999999999993;27.71;0.3100000000000023;28.11;1.4699999999999989;27.64;0.33999999999999986;15.76;0.09999999999999964;27.17;0.360000000000003;24.03;0.120000000000001
2009-12-01;22.97;0.2699999999999996;27.58;0.08999999999999986;28.23;1.6600000000000001;27.85;0.4700000000000024;18.28;0.370000000000001;26.14;0.379999999999999;25.1;0.4200000000000017
2010-01-01;24.63;0.3099999999999987;27.77;0.379999999999999;28.0;1.5199999999999996;27.91;0.4499999999999993;20.34;0.5;25.38;0.6999999999999993;26.23;0.6500000000000021
2010-02-01;25.83;-0.0400000000000027;27.91;0.6799999999999997;27.89;1.2199999999999989;28.25;0.48999999999999844;21.48;1.0599999999999987;25.25;1.120000000000001;26.99;0.4299999999999997
2010-03-01;25.86;-0.33999999999999986;28.25;1.0899999999999999;28.26;1.0800000000000018;28.75;0.5399999999999991;19.87;-0.17999999999999972;25.48;1.370000000000001;27.82;0.7199999999999989
2010-04-01;25.64;0.5899999999999999;28.26;0.9600000000000009;28.34;0.5799999999999983;29.03;0.5199999999999996;18.62;0.5100000000000016;25.91;1.5;27.51;0.5300000000000011
2010-05-01;23.88;0.03999999999999915;28.41;0.9100000000000001;27.64;-0.1999999999999993;28.56;0.3099999999999987;16.32;0.4299999999999997;26.33;1.3699999999999974;26.51;0.370000000000001
2010-06-01;22.28;-0.2699999999999996;28.13;0.6400000000000006;26.94;-0.6999999999999993;27.77;0.1999999999999993;14.29;0.5199999999999996;26.78;1.0600000000000023;25.4;0.5700000000000003
2010-07-01;20.04;-1.4299999999999997;27.81;0.5399999999999991;26.03;-1.1899999999999977;26.94;0.019999999999999574;12.57;0.17999999999999972;27.13;0.8200000000000003;23.97;0.3200000000000003
2010-08-01;19.26;-1.3199999999999967;27.44;0.2900000000000027;25.44;-1.3699999999999974;26.51;-0.09999999999999787;11.84;-0.22000000000000064;27.48;0.6000000000000014;23.12;0.15000000000000213
2010-09-01;18.9;-1.4000000000000021;27.53;0.35999999999999943;25.01;-1.6999999999999993;26.7;-0.03999999999999915;12.6;0.20999999999999908;27.9;0.5599999999999987;23.04;0.10999999999999943
2010-10-01;19.11;-1.6600000000000001;27.91;0.6600000000000001;24.93;-1.75;26.9;-0.15000000000000213;14.3;0.47000000000000064;27.99;0.5899999999999999;23.51;0.22000000000000242
2010-11-01;19.97;-1.5500000000000007;27.9;0.5;24.99;-1.6500000000000021;27.15;-0.15000000000000213;15.91;0.25;27.45;0.6400000000000006;24.14;0.23000000000000043
2010-12-01;21.33;-1.370000000000001;27.89;0.40000000000000213;24.88;-1.6900000000000013;27.1;-0.2799999999999976;18.13;0.21999999999999886;26.76;1.0;24.86;0.17999999999999972
2011-01-01;23.77;-0.5500000000000007;27.73;0.33999999999999986;24.88;-1.6000000000000014;27.27;-0.19000000000000128;20.89;1.0500000000000007;25.61;0.9299999999999997;25.91;0.33000000000000185
2011-02-01;25.82;-0.05000000000000071;27.66;0.4299999999999997;25.43;-1.240000000000002;27.78;0.019999999999999574;20.62;0.1999999999999993;24.71;0.5800000000000018;27.04;0.4800000000000004
2011-03-01;25.49;-0.7100000000000009;27.38;0.21999999999999886;26.21;-0.9699999999999989;28.12;-0.08999999999999986;20.2;0.14999999999999858;24.52;0.41000000000000014;27.58;0.4799999999999969
2011-04-01;25.0;-0.05000000000000071;27.63;0.3299999999999983;27.01;-0.75;28.49;-0.020000000000003126;18.15;0.03999999999999915;24.8;0.39000000000000057;27.49;0.509999999999998
2011-05-01;24.34;0.5;27.7;0.1999999999999993;27.4;-0.4400000000000013;28.24;-0.010000000000001563;15.74;-0.15000000000000036;25.44;0.4800000000000004;26.32;0.17999999999999972
2011-06-01;23.39;0.8399999999999999;27.74;0.25;27.43;-0.21000000000000085;27.69;0.120000000000001;13.71;-0.05999999999999872;26.22;0.5;24.83;0.0
2011-07-01;21.89;0.4200000000000017;27.59;0.3200000000000003;26.91;-0.3099999999999987;26.96;0.03999999999999915;12.22;-0.16999999999999993;26.67;0.360000000000003;23.73;0.08000000000000185
2011-08-01;20.47;-0.10999999999999943;27.64;0.490000000000002;26.11;-0.6999999999999993;26.63;0.019999999999999574;11.61;-0.45000000000000107;27.07;0.19000000000000128;23.1;0.13000000000000256
2011-09-01;19.58;-0.7200000000000024;27.38;0.2099999999999973;25.91;-0.8000000000000007;26.68;-0.05999999999999872;12.15;-0.2400000000000002;27.48;0.14000000000000057;22.95;0.019999999999999574
2011-10-01;20.06;-0.7100000000000009;27.52;0.2699999999999996;25.64;-1.0399999999999991;27.02;-0.030000000000001137;13.73;-0.09999999999999964;27.6;0.20000000000000284;23.36;0.07000000000000028
2011-11-01;20.58;-0.9400000000000013;27.73;0.33000000000000185;25.52;-1.120000000000001;27.22;-0.08000000000000185;16.08;0.41999999999999815;26.85;0.0400000000000027;23.68;-0.23000000000000043
2011-12-01;21.61;-1.0899999999999999;27.82;0.33000000000000185;25.47;-1.1000000000000014;27.17;-0.2099999999999973;18.5;0.5899999999999999;25.85;0.08999999999999986;23.92;-0.759999999999998
2012-01-01;23.55;-0.7699999999999996;27.38;-0.010000000000001563;25.44;-1.0399999999999991;27.21;-0.25;20.82;0.9800000000000004;24.64;-0.03999999999999915;24.79;-0.7899999999999991
2012-02-01;25.95;0.0799999999999983;27.38;0.14999999999999858;26.02;-0.6500000000000021;27.64;-0.120000000000001;21.6;1.1799999999999997;23.9;-0.23000000000000043;25.85;-0.7099999999999973
2012-03-01;26.33;0.129999999999999;27.24;0.0799999999999983;26.68;-0.5;28.04;-0.1700000000000017;20.38;0.3299999999999983;23.71;-0.3999999999999986;26.77;-0.33000000000000185
2012-04-01;26.32;1.2699999999999996;27.63;0.3299999999999983;27.38;-0.38000000000000256;28.52;0.00999999999999801;18.03;-0.0799999999999983;24.12;-0.28999999999999915;26.52;-0.46000000000000085
2012-05-01;24.92;1.0800000000000018;27.7;0.1999999999999993;27.79;-0.05000000000000071;28.35;0.10000000000000142;16.06;0.16999999999999815;24.93;-0.030000000000001137;25.89;-0.25
2012-06-01;24.04;1.4899999999999984;28.0;0.5100000000000016;27.93;0.28999999999999915;27.8;0.23000000000000043;13.85;0.08000000000000007;25.76;0.0400000000000027;24.52;-0.3099999999999987
2012-07-01;22.29;0.8200000000000003;27.42;0.15000000000000213;27.71;0.490000000000002;27.13;0.2099999999999973;12.28;-0.11000000000000121;26.48;0.1700000000000017;23.35;-0.29999999999999716
2012-08-01;20.71;0.13000000000000256;27.27;0.120000000000001;27.49;0.6799999999999997;26.84;0.23000000000000043;11.98;-0.08000000000000007;27.17;0.2900000000000027;22.7;-0.2699999999999996
2012-09-01;20.72;0.41999999999999815;27.41;0.23999999999999844;27.11;0.3999999999999986;26.96;0.22000000000000242;12.99;0.5999999999999996;27.82;0.4800000000000004;22.65;-0.28000000000000114
2012-10-01;20.5;-0.2699999999999996;27.12;-0.129999999999999;26.9;0.21999999999999886;27.15;0.09999999999999787;14.53;0.6999999999999993;27.89;0.490000000000002;22.94;-0.34999999999999787
2012-11-01;20.99;-0.5300000000000011;27.59;0.19000000000000128;26.92;0.28000000000000114;27.46;0.16000000000000014;17.07;1.4100000000000001;27.38;0.5700000000000003;23.69;-0.21999999999999886
2012-12-01;21.97;-0.7300000000000004;27.8;0.3100000000000023;26.39;-0.17999999999999972;27.49;0.10999999999999943;18.54;0.629999999999999;26.13;0.36999999999999744;24.64;-0.03999999999999915
2013-01-01;23.82;-0.5;27.65;0.259999999999998;26.1;-0.379999999999999;27.58;0.11999999999999744;19.69;-0.14999999999999858;25.11;0.4299999999999997;25.72;0.14000000000000057
2013-02-01;25.14;-0.7300000000000004;27.64;0.41000000000000014;26.3;-0.370000000000001;27.81;0.04999999999999716;20.84;0.41999999999999815;24.44;0.3100000000000023;26.5;-0.05999999999999872
2013-03-01;25.81;-0.39000000000000057;27.64;0.4800000000000004;27.05;-0.129999999999999;28.49;0.2799999999999976;18.8;-1.25;24.87;0.7600000000000016;27.03;-0.07000000000000028
2013-04-01;24.01;-1.0399999999999991;27.96;0.6600000000000001;27.66;-0.10000000000000142;28.69;0.17999999999999972;17.96;-0.14999999999999858;24.93;0.5199999999999996;27.04;0.05999999999999872
2013-05-01;22.2;-1.6400000000000006;28.05;0.5500000000000007;27.52;-0.3200000000000003;28.11;-0.14000000000000057;16.23;0.33999999999999986;25.57;0.6099999999999994;26.27;0.129999999999999
2013-06-01;21.04;-1.5100000000000016;27.94;0.45000000000000284;27.36;-0.28000000000000114;27.42;-0.14999999999999858;13.73;-0.03999999999999915;25.92;0.20000000000000284;24.78;-0.04999999999999716
2013-07-01;20.1;-1.3699999999999974;27.31;0.03999999999999915;26.83;-0.39000000000000057;26.76;-0.16000000000000014;12.57;0.17999999999999972;26.5;0.19000000000000128;23.59;-0.05999999999999872
2013-08-01;19.58;-1.0;27.23;0.08000000000000185;26.48;-0.3299999999999983;26.56;-0.05000000000000071;11.88;-0.17999999999999972;27.2;0.3200000000000003;23.03;0.060000000000002274
2013-09-01;19.82;-0.4800000000000004;27.28;0.10999999999999943;26.58;-0.13000000000000256;26.77;0.030000000000001137;12.13;-0.2599999999999998;27.72;0.379999999999999;22.76;-0.16999999999999815
2013-10-01;20.16;-0.6099999999999994;27.07;-0.17999999999999972;26.29;-0.39000000000000057;27.1;0.05000000000000071;13.88;0.05000000000000071;27.82;0.4200000000000017;23.13;-0.16000000000000014
2013-11-01;21.2;-0.3200000000000003;27.52;0.120000000000001;26.58;-0.060000000000002274;27.42;0.120000000000001;15.99;0.33000000000000007;26.99;0.17999999999999972;23.63;-0.28000000000000114
2013-12-01;22.3;-0.3999999999999986;27.5;0.010000000000001563;26.46;-0.10999999999999943;27.47;0.08999999999999986;18.3;0.39000000000000057;25.91;0.14999999999999858;24.58;-0.10000000000000142
2014-01-01;24.68;0.35999999999999943;27.75;0.35999999999999943;26.0;-0.4800000000000004;27.48;0.019999999999999574;20.12;0.28000000000000114;24.62;-0.05999999999999872;25.54;-0.03999999999999915
2014-02-01;24.93;-0.9400000000000013;27.2;-0.030000000000001137;26.13;-0.5400000000000027;27.63;-0.13000000000000256;21.15;0.7299999999999969;23.82;-0.3099999999999987;26.73;0.1700000000000017
2014-03-01;25.08;-1.120000000000001;27.2;0.03999999999999915;27.07;-0.10999999999999943;28.18;-0.030000000000001137;20.41;0.35999999999999943;23.53;-0.5799999999999983;27.16;0.05999999999999872
2014-04-01;24.63;-0.4200000000000017;27.17;-0.129999999999999;27.99;0.22999999999999687;28.61;0.09999999999999787;18.57;0.46000000000000085;24.1;-0.3099999999999987;27.12;0.14000000000000057
2014-05-01;25.24;1.3999999999999986;27.57;0.07000000000000028;28.27;0.4299999999999997;28.67;0.4200000000000017;16.58;0.6899999999999977;24.78;-0.17999999999999972;26.55;0.41000000000000014
2014-06-01;24.34;1.7899999999999991;27.75;0.26000000000000156;28.07;0.4299999999999997;28.03;0.46000000000000085;14.41;0.6400000000000006;25.48;-0.23999999999999844;25.14;0.3100000000000023
2014-07-01;22.65;1.1799999999999997;27.31;0.03999999999999915;27.33;0.10999999999999943;27.05;0.129999999999999;13.02;0.629999999999999;26.18;-0.129999999999999;23.61;-0.03999999999999915
2014-08-01;21.67;1.0900000000000034;27.27;0.120000000000001;26.98;0.1700000000000017;26.85;0.240000000000002;13.21;1.1500000000000004;26.86;-0.019999999999999574;22.92;-0.04999999999999716
2014-09-01;21.06;0.759999999999998;27.19;0.019999999999999574;27.1;0.39000000000000057;26.93;0.19000000000000128;13.72;1.33;27.6;0.26000000000000156;22.88;-0.05000000000000071
2014-10-01;21.43;0.6600000000000001;27.44;0.19000000000000128;27.12;0.4400000000000013;27.39;0.33999999999999986;15.18;1.3499999999999996;27.83;0.4299999999999997;23.28;-0.00999999999999801
2014-11-01;22.04;0.5199999999999996;27.59;0.19000000000000128;27.43;0.7899999999999991;27.6;0.3000000000000007;16.98;1.3200000000000003;26.98;0.1700000000000017;23.55;-0.35999999999999943
2014-12-01;22.67;-0.029999999999997584;27.43;-0.05999999999999872;27.28;0.7100000000000009;27.54;0.16000000000000014;19.56;1.6499999999999986;25.79;0.029999999999997584;24.33;-0.3500000000000014
2015-01-01;23.97;-0.3500000000000014;27.55;0.16000000000000014;27.04;0.5599999999999987;27.53;0.07000000000000028;20.88;1.0399999999999991;24.54;-0.14000000000000057;25.74;0.16000000000000014
2015-02-01;25.25;-0.620000000000001;27.85;0.620000000000001;27.27;0.5999999999999979;27.88;0.11999999999999744;21.15;0.7299999999999969;23.95;-0.17999999999999972;26.67;0.11000000000000298
2015-03-01;26.18;-0.019999999999999574;27.6;0.4400000000000013;27.75;0.5700000000000003;28.3;0.08999999999999986;21.07;1.0199999999999996;23.59;-0.5199999999999996;27.11;0.00999999999999801
2015-04-01;26.41;1.3599999999999994;27.56;0.259999999999998;28.53;0.7699999999999996;28.82;0.3099999999999987;19.14;1.0300000000000011;23.97;-0.4400000000000013;27.22;0.23999999999999844
2015-05-01;26.18;2.34;27.9;0.3999999999999986;28.86;1.0199999999999996;28.76;0.5100000000000016;16.96;1.0700000000000003;24.91;-0.05000000000000071;26.49;0.34999999999999787
2015-06-01;25.09;2.539999999999999;27.94;0.45000000000000284;28.92;1.2800000000000011;28.13;0.5599999999999987;15.15;1.3800000000000008;25.52;-0.1999999999999993;24.81;-0.019999999999999574
2015-07-01;24.19;2.7200000000000024;27.59;0.3200000000000003;28.78;1.5600000000000023;27.58;0.6599999999999966;13.55;1.1600000000000001;26.43;0.120000000000001;23.43;-0.21999999999999886
2015-08-01;22.66;2.080000000000002;27.32;0.1700000000000017;28.84;2.030000000000001;27.2;0.5899999999999999;13.21;1.1500000000000004;27.31;0.4299999999999997;22.57;-0.3999999999999986
2015-09-01;22.75;2.4499999999999993;27.44;0.2699999999999996;28.94;2.2300000000000004;27.46;0.7200000000000024;13.37;0.9799999999999986;27.89;0.5500000000000007;22.66;-0.2699999999999996
2015-10-01;23.13;2.3599999999999994;27.74;0.48999999999999844;29.12;2.4400000000000013;27.89;0.8399999999999999;13.88;0.05000000000000071;28.16;0.7600000000000016;23.27;-0.019999999999999574
2015-11-01;23.62;2.1000000000000014;27.71;0.3100000000000023;29.54;2.8999999999999986;28.26;0.9600000000000009;15.75;0.08999999999999986;27.18;0.370000000000001;24.06;0.14999999999999858
2015-12-01;24.87;2.1700000000000017;27.84;0.3500000000000014;29.33;2.759999999999998;28.41;1.0300000000000011;17.65;-0.26000000000000156;26.01;0.25;25.13;0.4499999999999993
2016-01-01;25.67;1.3500000000000014;27.82;0.4299999999999997;29.14;2.66;28.45;0.9899999999999984;20.57;0.7300000000000004;25.22;0.5399999999999991;26.25;0.6700000000000017
2016-02-01;26.54;0.6699999999999982;27.75;0.5199999999999996;29.09;2.419999999999998;28.4;0.639999999999997;21.74;1.3199999999999967;24.65;0.5199999999999996;27.07;0.5100000000000016
2016-03-01;27.07;0.870000000000001;27.7;0.5399999999999991;28.88;1.6999999999999993;28.9;0.6899999999999977;20.67;0.620000000000001;24.38;0.2699999999999996;27.43;0.3299999999999983
2016-04-01;25.16;0.10999999999999943;27.82;0.5199999999999996;28.85;1.0899999999999999;29.02;0.509999999999998;18.43;0.3200000000000003;24.65;0.23999999999999844;27.12;0.14000000000000057
2016-05-01;24.04;0.1999999999999993;28.18;0.6799999999999997;28.1;0.26000000000000156;28.56;0.3099999999999987;15.47;-0.41999999999999993;25.27;0.3099999999999987;26.21;0.07000000000000028
